Num,Serial,WordB,WordA
0793,00-0793-0-0,capitalism,-
0794,00-0794-0-0,capitalist,-
0795,00-0795-0-0,captain,-
0796,00-0796-0-0,capture,-
0797,00-0797-0-0,car,-
0798,00-0798-0-0,car park,-
0799,00-0799-0-0,carbon,-
0800,00-0800-0-0,carbon dioxide,-
0801,00-0801-0-0,carbon footprint,-
0802,00-0802-0-0,carbon monoxide,-
0803,00-0803-0-0,card,-
0804,00-0804-0-0,cardboard,-
0805,00-0805-0-0,cardigan,-
0806,00-0806-0-0,care,-
0807,00-0807-0-0,career,-
0808,00-0808-0-0,carefree,-
0809,00-0809-0-0,careful,-
0810,00-0810-0-0,carefully,-
0811,00-0811-0-0,careless,-
0812,00-0812-0-0,carelessly,-
0813,00-0813-0-0,carelessness,-
0814,00-0814-0-0,cargo,-
0815,00-0815-0-0,caring,-
0816,00-0816-0-0,carnival,-
0817,00-0817-0-0,carpet,-
0818,00-0818-0-0,carriage,-
0819,00-0819-0-0,carrot,-
0820,00-0820-0-0,carry,-
0821,00-0821-0-0,cartoon,-
0822,00-0822-0-0,carve,-
0823,00-0823-0-0,case,-
0824,00-0824-0-0,cash,-
0825,00-0825-0-0,cashpoint,-
0826,00-0826-0-0,casserole,-
0827,00-0827-0-0,cast,-
0828,00-0828-0-0,castle,-
0829,00-0829-0-0,casual,-
0830,00-0830-0-0,casually,-
0831,00-0831-0-0,casualty,-
0832,00-0832-0-0,cat,-
0833,00-0833-0-0,catalogue,-
0834,00-0834-0-0,catastrophe,-
0835,00-0835-0-0,catch,-
0836,00-0836-0-0,category,-
0837,00-0837-0-0,cater,-
0838,00-0838-0-0,catering,-
0839,00-0839-0-0,cathedral,-
0840,00-0840-0-0,cattle,-
0841,00-0841-0-0,cause,-
0842,00-0842-0-0,caution,-
0843,00-0843-0-0,cautious,-
0844,00-0844-0-0,cave,-
0845,00-0845-0-0,cease,-
0846,00-0846-0-0,ceiling,-
0847,00-0847-0-0,celebrate,-
0848,00-0848-0-0,celebration,-
0849,00-0849-0-0,celebrity,-
0850,00-0850-0-0,cell,-
0851,00-0851-0-0,cellar,-
0852,00-0852-0-0,cello,-
0853,00-0853-0-0,cemetery,-
0854,00-0854-0-0,cent,-
0855,00-0855-0-0,centigrade,-
0856,00-0856-0-0,centimetre,-
0857,00-0857-0-0,central,-
0858,00-0858-0-0,central heating,-
0859,00-0859-0-0,centre,-
0860,00-0860-0-0,century,-
0861,00-0861-0-0,cereal,-
0862,00-0862-0-0,ceremony,-
0863,00-0863-0-0,certain,-
0864,00-0864-0-0,certainly,-
0865,00-0865-0-0,certainty,-
0866,00-0866-0-0,certificate,-
0867,00-0867-0-0,chain,-
0868,00-0868-0-0,chair,-
0869,00-0869-0-0,challenge,-
0870,00-0870-0-0,challenging,-
0871,00-0871-0-0,champagne,-
0872,00-0872-0-0,champion,-
0873,00-0873-0-0,championship,-
0874,00-0874-0-0,chance,-
0875,00-0875-0-0,chancellor,-
0876,00-0876-0-0,change,-
0877,00-0877-0-0,changeable,-
0878,00-0878-0-0,channel,-
0879,00-0879-0-0,chaos,-
0880,00-0880-0-0,chaotic,-
0881,00-0881-0-0,chapel,-
0882,00-0882-0-0,chapter,-
0883,00-0883-0-0,character,-
0884,00-0884-0-0,characteristic,-
0885,00-0885-0-0,charge,-
0886,00-0886-0-0,charisma,-
0887,00-0887-0-0,charismatic,-
0888,00-0888-0-0,charity,-
0889,00-0889-0-0,charm,-
0890,00-0890-0-0,charming,-
0891,00-0891-0-0,chart,-
0892,00-0892-0-0,chase,-
0893,00-0893-0-0,chat,-
0894,00-0894-0-0,chat show,-
0895,00-0895-0-0,chatty,-
0896,00-0896-0-0,cheap,-
0897,00-0897-0-0,cheat,-
0898,00-0898-0-0,check,-
0899,00-0899-0-0,check-in (counter),-
0900,00-0900-0-0,check-in (desk),-
0901,00-0901-0-0,checkout,-
0902,00-0902-0-0,cheek,-
0903,00-0903-0-0,cheeky,-
0904,00-0904-0-0,cheer,-
0905,00-0905-0-0,cheerful,-
0906,00-0906-0-0,cheerfully,-
0907,00-0907-0-0,cheerfulness,-
0908,00-0908-0-0,cheese,-
0909,00-0909-0-0,chef,-
0910,00-0910-0-0,chemical,-
0911,00-0911-0-0,chemist,-
0912,00-0912-0-0,chemistry,-
0913,00-0913-0-0,cheque,-
0914,00-0914-0-0,cherry,-
0915,00-0915-0-0,chess,-
0916,00-0916-0-0,chest,-
0917,00-0917-0-0,chest of drawers,-
0918,00-0918-0-0,chew,-
0919,00-0919-0-0,chewing gum,-
0920,00-0920-0-0,chicken,-
0921,00-0921-0-0,chief,-
0922,00-0922-0-0,child,-
0923,00-0923-0-0,childhood,-
0924,00-0924-0-0,childish,-
0925,00-0925-0-0,chill,-
0926,00-0926-0-0,chilli,-
0927,00-0927-0-0,chilly,-
0928,00-0928-0-0,chimney,-
0929,00-0929-0-0,chin,-
0930,00-0930-0-0,chip,-
0931,00-0931-0-0,chocolate,-
0932,00-0932-0-0,choice,-
0933,00-0933-0-0,choir,-
0934,00-0934-0-0,cholesterol,-
0935,00-0935-0-0,choose,-
0936,00-0936-0-0,chop,-
0937,00-0937-0-0,chore,-
0938,00-0938-0-0,chronic,-
0939,00-0939-0-0,church,-
0940,00-0940-0-0,cigarette,-
0941,00-0941-0-0,cinema,-
0942,00-0942-0-0,circle,-
0943,00-0943-0-0,circuit,-
0944,00-0944-0-0,circular,-
0945,00-0945-0-0,circulation,-
0946,00-0946-0-0,circumstance,-
0947,00-0947-0-0,circus,-
0948,00-0948-0-0,citizen,-
0949,00-0949-0-0,city,-
0950,00-0950-0-0,civil,-
0951,00-0951-0-0,civilian,-
0952,00-0952-0-0,civilization,-
0953,00-0953-0-0,claim,-
0954,00-0954-0-0,clap,-
0955,00-0955-0-0,clarification,-
0956,00-0956-0-0,clarify,-
0957,00-0957-0-0,clarity,-
0958,00-0958-0-0,clash,-
0959,00-0959-0-0,class,-
0960,00-0960-0-0,classic,-
0961,00-0961-0-0,classical,-
0962,00-0962-0-0,classification,-
0963,00-0963-0-0,classify,-
0964,00-0964-0-0,classmate,-
0965,00-0965-0-0,classroom,-
0966,00-0966-0-0,clause,-
0967,00-0967-0-0,clean,-
0968,00-0968-0-0,cleaner,-
0969,00-0969-0-0,clear,-
0970,00-0970-0-0,clearly,-
0971,00-0971-0-0,clever,-
0972,00-0972-0-0,clich茅,-
0973,00-0973-0-0,clich茅d,-
0974,00-0974-0-0,click,-
0975,00-0975-0-0,client,-
0976,00-0976-0-0,cliff,-
0977,00-0977-0-0,climate,-
0978,00-0978-0-0,climate change,-
0979,00-0979-0-0,climb,-
0980,00-0980-0-0,climbing,-
0981,00-0981-0-0,cling,-
0982,00-0982-0-0,clinic,-
0983,00-0983-0-0,clinical,-
0984,00-0984-0-0,clock,-
0985,00-0985-0-0,close,-
0986,00-0986-0-0,closed,-
0987,00-0987-0-0,closely,-
0988,00-0988-0-0,closeness,-
0989,00-0989-0-0,closure,-
0990,00-0990-0-0,cloth,-
0991,00-0991-0-0,clothes,-
0992,00-0992-0-0,clothing,-
0993,00-0993-0-0,cloud,-
0994,00-0994-0-0,cloudy,-
0995,00-0995-0-0,clown,-
0996,00-0996-0-0,club,-
0997,00-0997-0-0,clue,-
0998,00-0998-0-0,clumsiness,-
0999,00-0999-0-0,clumsy,-
1000,00-1000-0-0,clutch,-
1001,00-1001-0-0,coach,-
1002,00-1002-0-0,coaching,-
1003,00-1003-0-0,coal,-
1004,00-1004-0-0,coast,-
1005,00-1005-0-0,coastal,-
1006,00-1006-0-0,coastline,-
1007,00-1007-0-0,coat,-
1008,00-1008-0-0,coconut,-
1009,00-1009-0-0,cod,-
1010,00-1010-0-0,code,-
1011,00-1011-0-0,coffee,-
1012,00-1012-0-0,coherence,-
1013,00-1013-0-0,coherent,-
1014,00-1014-0-0,coin,-
1015,00-1015-0-0,coincide,-
1016,00-1016-0-0,coincidence,-
1017,00-1017-0-0,cola,-
1018,00-1018-0-0,cold,-
1019,00-1019-0-0,coldness,-
1020,00-1020-0-0,collaborate,-
1021,00-1021-0-0,collaboration,-
1022,00-1022-0-0,collapse,-
1023,00-1023-0-0,collar,-
1024,00-1024-0-0,colleague,-
1025,00-1025-0-0,collect,-
1026,00-1026-0-0,collection,-
1027,00-1027-0-0,collector,-
1028,00-1028-0-0,college,-
1029,00-1029-0-0,collocation,-
1030,00-1030-0-0,colon,-
1031,00-1031-0-0,colour,-
1032,00-1032-0-0,colourful,-
1033,00-1033-0-0,column,-
1034,00-1034-0-0,comb,-
1035,00-1035-0-0,combat,-
1036,00-1036-0-0,combination,-
1037,00-1037-0-0,combine,-
1038,00-1038-0-0,come,-
1039,00-1039-0-0,comeback,-
1040,00-1040-0-0,comedian,-
1041,00-1041-0-0,comedy,-
1042,00-1042-0-0,comfort,-
1043,00-1043-0-0,comfortable,-
1044,00-1044-0-0,comfortably,-
1045,00-1045-0-0,comforting,-
1046,00-1046-0-0,comic,-
1047,00-1047-0-0,comma,-
1048,00-1048-0-0,command,-
1049,00-1049-0-0,commander,-
1050,00-1050-0-0,commemorate,-
1051,00-1051-0-0,commence,-
1052,00-1052-0-0,comment,-
1053,00-1053-0-0,commerce,-
1054,00-1054-0-0,commercial,-
1055,00-1055-0-0,commit,-
1056,00-1056-0-0,commitment,-
1057,00-1057-0-0,committed,-
1058,00-1058-0-0,committee,-
1059,00-1059-0-0,commodity,-
1060,00-1060-0-0,common,-
1061,00-1061-0-0,common sense,-
1062,00-1062-0-0,commonly,-
1063,00-1063-0-0,communicate,-
1064,00-1064-0-0,communication,-
1065,00-1065-0-0,communicative,-
1066,00-1066-0-0,community,-
1067,00-1067-0-0,commute,-
1068,00-1068-0-0,companion,-
1069,00-1069-0-0,company,-
1070,00-1070-0-0,comparable,-
1071,00-1071-0-0,comparative,-
1072,00-1072-0-0,compare,-
1073,00-1073-0-0,comparison,-
1074,00-1074-0-0,compatible,-
1075,00-1075-0-0,compensate,-
1076,00-1076-0-0,compete,-
1077,00-1077-0-0,competence,-
1078,00-1078-0-0,competent,-
1079,00-1079-0-0,competition,-
1080,00-1080-0-0,competitive,-
1081,00-1081-0-0,competitor,-
1082,00-1082-0-0,compile,-
1083,00-1083-0-0,complain,-
1084,00-1084-0-0,complaint,-
1085,00-1085-0-0,complete,-
1086,00-1086-0-0,completely,-
1087,00-1087-0-0,completion,-
1088,00-1088-0-0,complex,-
1089,00-1089-0-0,complexion,-
1090,00-1090-0-0,complexity,-
1091,00-1091-0-0,complicate,-
1092,00-1092-0-0,complicated,-
1093,00-1093-0-0,complication,-
1094,00-1094-0-0,compliment,-
1095,00-1095-0-0,complimentary,-
1096,00-1096-0-0,comply,-
1097,00-1097-0-0,component,-
1098,00-1098-0-0,compose,-
1099,00-1099-0-0,composer,-
1100,00-1100-0-0,composition,-
1101,00-1101-0-0,comprehensive,-
1102,00-1102-0-0,comprehensively,-
1103,00-1103-0-0,comprise,-
1104,00-1104-0-0,compromise,-
1105,00-1105-0-0,compulsive,-
1106,00-1106-0-0,compulsory,-
1107,00-1107-0-0,computer,-
1108,00-1108-0-0,conceal,-
1109,00-1109-0-0,concede,-
1110,00-1110-0-0,conceited,-
1111,00-1111-0-0,conceive,-
1112,00-1112-0-0,concentrate,-
1113,00-1113-0-0,concentration,-
1114,00-1114-0-0,concept,-
1115,00-1115-0-0,conception,-
1116,00-1116-0-0,concern,-
1117,00-1117-0-0,concerned,-
1118,00-1118-0-0,concerning,-
1119,00-1119-0-0,concert,-
1120,00-1120-0-0,concession,-
1121,00-1121-0-0,conclude,-
1122,00-1122-0-0,conclusion,-
1123,00-1123-0-0,conclusive,-
1124,00-1124-0-0,conclusively,-
1125,00-1125-0-0,concrete,-
1126,00-1126-0-0,condemn,-
1127,00-1127-0-0,condition,-
1128,00-1128-0-0,conduct,-
1129,00-1129-0-0,conductor,-
1130,00-1130-0-0,conference,-
1131,00-1131-0-0,confess,-
1132,00-1132-0-0,confession,-
1133,00-1133-0-0,confidence,-
1134,00-1134-0-0,confident,-
1135,00-1135-0-0,confidential,-
1136,00-1136-0-0,confidently,-
1137,00-1137-0-0,confine,-
1138,00-1138-0-0,confirm,-
1139,00-1139-0-0,confirmation,-
1140,00-1140-0-0,conflict,-
1141,00-1141-0-0,confront,-
1142,00-1142-0-0,confrontation,-
1143,00-1143-0-0,confuse,-
1144,00-1144-0-0,confused,-
1145,00-1145-0-0,confusing,-
1146,00-1146-0-0,confusion,-
1147,00-1147-0-0,congestion,-
1148,00-1148-0-0,congratulate,-
1149,00-1149-0-0,congratulations,-
1150,00-1150-0-0,conjunction,-
1151,00-1151-0-0,connect,-
1152,00-1152-0-0,connection,-
1153,00-1153-0-0,conquer,-
1154,00-1154-0-0,conscience,-
1155,00-1155-0-0,conscientious,-
1156,00-1156-0-0,conscious,-
1157,00-1157-0-0,consciousness,-
1158,00-1158-0-0,consecutive,-
1159,00-1159-0-0,consensus,-
1160,00-1160-0-0,consent,-
1161,00-1161-0-0,consequence,-
1162,00-1162-0-0,consequently,-
1163,00-1163-0-0,conservation,-
1164,00-1164-0-0,conservative,-
1165,00-1165-0-0,consider,-
1166,00-1166-0-0,considerable,-
1167,00-1167-0-0,considerably,-
1168,00-1168-0-0,considerate,-
1169,00-1169-0-0,consideration,-
1170,00-1170-0-0,considering,-
1171,00-1171-0-0,consistent,-
1172,00-1172-0-0,consistently,-
1173,00-1173-0-0,consonant,-
1174,00-1174-0-0,constant,-
1175,00-1175-0-0,constantly,-
1176,00-1176-0-0,constitute,-
1177,00-1177-0-0,constitution,-
1178,00-1178-0-0,constitutional,-
1179,00-1179-0-0,constrain,-
1180,00-1180-0-0,constraint,-
1181,00-1181-0-0,construct,-
1182,00-1182-0-0,construction,-
1183,00-1183-0-0,constructive,-
1184,00-1184-0-0,consult,-
1185,00-1185-0-0,consultant,-
1186,00-1186-0-0,consultation,-
1187,00-1187-0-0,consume,-
1188,00-1188-0-0,consumer,-
1189,00-1189-0-0,consumption,-
1190,00-1190-0-0,contact,-
1191,00-1191-0-0,contain,-
1192,00-1192-0-0,container,-
1193,00-1193-0-0,contemplate,-
1194,00-1194-0-0,contemporary,-
1195,00-1195-0-0,contempt,-
1196,00-1196-0-0,content,-
1197,00-1197-0-0,contents,-
1198,00-1198-0-0,contest,-
1199,00-1199-0-0,contestant,-
1200,00-1200-0-0,context,-
1201,00-1201-0-0,continent,-
1202,00-1202-0-0,continental,-
1203,00-1203-0-0,continual,-
1204,00-1204-0-0,continually,-
1205,00-1205-0-0,continue,-
1206,00-1206-0-0,continuity,-
1207,00-1207-0-0,continuous,-
1208,00-1208-0-0,continuously,-
1209,00-1209-0-0,contraception,-
1210,00-1210-0-0,contraceptive,-
1211,00-1211-0-0,contract,-
1212,00-1212-0-0,contradict,-
1213,00-1213-0-0,contradiction,-
1214,00-1214-0-0,contradictory,-
1215,00-1215-0-0,contrary,-
1216,00-1216-0-0,contrast,-
1217,00-1217-0-0,contribute,-
1218,00-1218-0-0,contribution,-
1219,00-1219-0-0,control,-
1220,00-1220-0-0,controversial,-
1221,00-1221-0-0,controversy,-
1222,00-1222-0-0,convenience,-
1223,00-1223-0-0,convenient,-
1224,00-1224-0-0,conveniently,-
1225,00-1225-0-0,convention,-
1226,00-1226-0-0,conventional,-
1227,00-1227-0-0,conversation,-
1228,00-1228-0-0,conversion,-
1229,00-1229-0-0,convert,-
1230,00-1230-0-0,convey,-
1231,00-1231-0-0,convict,-
1232,00-1232-0-0,conviction,-
1233,00-1233-0-0,convince,-
1234,00-1234-0-0,convinced,-
1235,00-1235-0-0,convincing,-
1236,00-1236-0-0,cook,-
1237,00-1237-0-0,cooker,-
1238,00-1238-0-0,cookie,-
1239,00-1239-0-0,cooking,-
1240,00-1240-0-0,cool,-
1241,00-1241-0-0,coolness,-
1242,00-1242-0-0,cooperate,-
1243,00-1243-0-0,cooperation,-
1244,00-1244-0-0,cooperative,-
1245,00-1245-0-0,cope,-
1246,00-1246-0-0,copper,-
1247,00-1247-0-0,copy,-
1248,00-1248-0-0,coral,-
1249,00-1249-0-0,core,-
1250,00-1250-0-0,corn,-
1251,00-1251-0-0,corner,-
1252,00-1252-0-0,corporate,-
1253,00-1253-0-0,corporation,-
1254,00-1254-0-0,corpse,-
1255,00-1255-0-0,correct,-
1256,00-1256-0-0,correction,-
1257,00-1257-0-0,correctly,-
1258,00-1258-0-0,correspond,-
1259,00-1259-0-0,corresponding,-
1260,00-1260-0-0,corridor,-
1261,00-1261-0-0,corrupt,-
1262,00-1262-0-0,corruption,-
1263,00-1263-0-0,cosmopolitan,-
1264,00-1264-0-0,cost,-
1265,00-1265-0-0,costume,-
1266,00-1266-0-0,cosy,-
1267,00-1267-0-0,cottage,-
1268,00-1268-0-0,cotton,-
1269,00-1269-0-0,cough,-
1270,00-1270-0-0,could,-
1271,00-1271-0-0,council,-
1272,00-1272-0-0,counselling,-
1273,00-1273-0-0,counsellor,-
1274,00-1274-0-0,count,-
1275,00-1275-0-0,count noun,-
1276,00-1276-0-0,counter,-
1277,00-1277-0-0,counterpart,-
1278,00-1278-0-0,countless,-
1279,00-1279-0-0,country,-
1280,00-1280-0-0,countryside,-
1281,00-1281-0-0,county,-
1282,00-1282-0-0,coup,-
1283,00-1283-0-0,couple,-
1284,00-1284-0-0,courage,-
1285,00-1285-0-0,courageous,-
1286,00-1286-0-0,courgette,-
1287,00-1287-0-0,course,-
1288,00-1288-0-0,court,-
1289,00-1289-0-0,courteous,-
1290,00-1290-0-0,courtesy,-
1291,00-1291-0-0,cousin,-
1292,00-1292-0-0,cover,-
1293,00-1293-0-0,coverage,-
1294,00-1294-0-0,cow,-
1295,00-1295-0-0,coward,-
1296,00-1296-0-0,cowardly,-
1297,00-1297-0-0,crab,-
1298,00-1298-0-0,crack,-
1299,00-1299-0-0,crackdown,-
1300,00-1300-0-0,craft,-
1301,00-1301-0-0,crash,-
1302,00-1302-0-0,crave,-
1303,00-1303-0-0,craving,-
1304,00-1304-0-0,crawl,-
1305,00-1305-0-0,craziness,-
1306,00-1306-0-0,crazy,-
1307,00-1307-0-0,cream,-
1308,00-1308-0-0,create,-
1309,00-1309-0-0,creation,-
1310,00-1310-0-0,creative,-
1311,00-1311-0-0,creatively,-
1312,00-1312-0-0,creativity,-
1313,00-1313-0-0,creature,-
1314,00-1314-0-0,credibility,-
1315,00-1315-0-0,credit,-
1316,00-1316-0-0,credit card,-
1317,00-1317-0-0,creep,-
1318,00-1318-0-0,crew,-
1319,00-1319-0-0,cricket,-
1320,00-1320-0-0,crime,-
1321,00-1321-0-0,criminal,-
1322,00-1322-0-0,crisis,-
1323,00-1323-0-0,crisp,-
1324,00-1324-0-0,criterion,-
1325,00-1325-0-0,critic,-
1326,00-1326-0-0,critical,-
1327,00-1327-0-0,critically,-
1328,00-1328-0-0,criticism,-
1329,00-1329-0-0,criticize,-
1330,00-1330-0-0,crocodile,-
1331,00-1331-0-0,crop,-
1332,00-1332-0-0,cross,-
1333,00-1333-0-0,crossing,-
1334,00-1334-0-0,crossroads,-
1335,00-1335-0-0,crowd,-
1336,00-1336-0-0,crowded,-
1337,00-1337-0-0,crucial,-
1338,00-1338-0-0,crude,-
1339,00-1339-0-0,cruel,-
1340,00-1340-0-0,cruelly,-
1341,00-1341-0-0,cruelty,-
1342,00-1342-0-0,cruise,-
1343,00-1343-0-0,crumble,-
1344,00-1344-0-0,crush,-
1345,00-1345-0-0,cry,-
1346,00-1346-0-0,crystal,-
1347,00-1347-0-0,cucumber,-
1348,00-1348-0-0,cultivate,-
1349,00-1349-0-0,cultivation,-
1350,00-1350-0-0,cultural,-
1351,00-1351-0-0,culturally,-
1352,00-1352-0-0,culture,-
1353,00-1353-0-0,cunning,-
1354,00-1354-0-0,cup,-
1355,00-1355-0-0,cupboard,-
1356,00-1356-0-0,curb,-
1357,00-1357-0-0,cure,-
1358,00-1358-0-0,curiosity,-
1359,00-1359-0-0,curious,-
1360,00-1360-0-0,curiously,-
1361,00-1361-0-0,curly,-
1362,00-1362-0-0,currency,-
1363,00-1363-0-0,current,-
1364,00-1364-0-0,currently,-
1365,00-1365-0-0,curriculum,-
1366,00-1366-0-0,curry,-
1367,00-1367-0-0,cursor,-
1368,00-1368-0-0,curtain,-
1369,00-1369-0-0,curve,-
1370,00-1370-0-0,cushion,-
1371,00-1371-0-0,custody,-
1372,00-1372-0-0,custom,-
1373,00-1373-0-0,customary,-
1374,00-1374-0-0,customer,-
1375,00-1375-0-0,customs,-
1376,00-1376-0-0,cut,-
1377,00-1377-0-0,cutback,-
1378,00-1378-0-0,cutlery,-
1379,00-1379-0-0,cutting-edge,-
1380,00-1380-0-0,cycle,-
1381,00-1381-0-0,cycling,-
1382,00-1382-0-0,cyclist,-
1383,00-1383-0-0,cynical,-
1384,00-1384-0-0,dad,-
1385,00-1385-0-0,daily,-
1386,00-1386-0-0,dairy,-
1387,00-1387-0-0,damage,-
1388,00-1388-0-0,damaged,-
1389,00-1389-0-0,damn,-
1390,00-1390-0-0,damp,-
1391,00-1391-0-0,dance,-
1392,00-1392-0-0,dancer,-
1393,00-1393-0-0,dancing,-
1394,00-1394-0-0,danger,-
1395,00-1395-0-0,dangerous,-
1396,00-1396-0-0,dangerously,-
1397,00-1397-0-0,dark,-
1398,00-1398-0-0,darkness,-
1399,00-1399-0-0,darling,-
1400,00-1400-0-0,dash,-
1401,00-1401-0-0,data,-
1402,00-1402-0-0,database,-
1403,00-1403-0-0,date,-
1404,00-1404-0-0,dated,-
1405,00-1405-0-0,daughter,-
1406,00-1406-0-0,daughter-in-law,-
1407,00-1407-0-0,dawn,-
1408,00-1408-0-0,day,-
1409,00-1409-0-0,day-to-day,-
1410,00-1410-0-0,daycare,-
1411,00-1411-0-0,daydream,-
1412,00-1412-0-0,daylight,-
1413,00-1413-0-0,daytime,-
1414,00-1414-0-0,dazed,-
1415,00-1415-0-0,dazzle,-
1416,00-1416-0-0,dazzling,-
1417,00-1417-0-0,dead,-
1418,00-1418-0-0,deadline,-
1419,00-1419-0-0,deadly,-
1420,00-1420-0-0,deaf,-
1421,00-1421-0-0,deal,-
1422,00-1422-0-0,dealer,-
1423,00-1423-0-0,dear,-
1424,00-1424-0-0,death,-
1425,00-1425-0-0,debate,-
1426,00-1426-0-0,debit,-
1427,00-1427-0-0,debit card,-
1428,00-1428-0-0,debt,-
1429,00-1429-0-0,debut,-
1430,00-1430-0-0,decade,-
1431,00-1431-0-0,decaffeinated,-
1432,00-1432-0-0,decay,-
1433,00-1433-0-0,deceased,-
1434,00-1434-0-0,deceive,-
1435,00-1435-0-0,decent,-
1436,00-1436-0-0,deception,-
1437,00-1437-0-0,deceptive,-
1438,00-1438-0-0,decide,-
1439,00-1439-0-0,decision,-
1440,00-1440-0-0,decisive,-
1441,00-1441-0-0,decisively,-
1442,00-1442-0-0,deck,-
1443,00-1443-0-0,declaration,-
1444,00-1444-0-0,declare,-
1445,00-1445-0-0,decline,-
1446,00-1446-0-0,decorate,-
1447,00-1447-0-0,decoration,-
1448,00-1448-0-0,decorative,-
1449,00-1449-0-0,decrease,-
1450,00-1450-0-0,dedicated,-
1451,00-1451-0-0,dedication,-
1452,00-1452-0-0,deduce,-
1453,00-1453-0-0,deduction,-
1454,00-1454-0-0,deem,-
1455,00-1455-0-0,deep,-
1456,00-1456-0-0,deepen,-
1457,00-1457-0-0,deeply,-
1458,00-1458-0-0,deer,-
1459,00-1459-0-0,defeat,-
1460,00-1460-0-0,defect,-
1461,00-1461-0-0,defective,-
1462,00-1462-0-0,defence,-
1463,00-1463-0-0,defend,-
1464,00-1464-0-0,defender,-
1465,00-1465-0-0,defensive,-
1466,00-1466-0-0,deficiency,-
1467,00-1467-0-0,deficit,-
1468,00-1468-0-0,define,-
1469,00-1469-0-0,definite,-
1470,00-1470-0-0,definite article,-
1471,00-1471-0-0,definitely,-
1472,00-1472-0-0,definition,-
1473,00-1473-0-0,definitive,-
1474,00-1474-0-0,defy,-
1475,00-1475-0-0,degree,-
1476,00-1476-0-0,delay,-
1477,00-1477-0-0,delegate,-
1478,00-1478-0-0,delegation,-
1479,00-1479-0-0,delete,-
1480,00-1480-0-0,deliberate,-
1481,00-1481-0-0,deliberately,-
1482,00-1482-0-0,delicate,-
1483,00-1483-0-0,delicious,-
1484,00-1484-0-0,delight,-
1485,00-1485-0-0,delighted,-
1486,00-1486-0-0,delightful,-
1487,00-1487-0-0,deliver,-
1488,00-1488-0-0,delivery,-
1489,00-1489-0-0,demand,-
1490,00-1490-0-0,demanding,-
1491,00-1491-0-0,democracy,-
1492,00-1492-0-0,democratic,-
1493,00-1493-0-0,demolish,-
1494,00-1494-0-0,demonstrate,-
1495,00-1495-0-0,demonstration,-
1496,00-1496-0-0,denial,-
1497,00-1497-0-0,denim,-
1498,00-1498-0-0,dense,-
1499,00-1499-0-0,densely,-
1500,00-1500-0-0,density,-
1501,00-1501-0-0,dental,-
1502,00-1502-0-0,dentist,-
1503,00-1503-0-0,deny,-
1504,00-1504-0-0,deodorant,-
1505,00-1505-0-0,depart,-
1506,00-1506-0-0,department,-
1507,00-1507-0-0,department store,-
1508,00-1508-0-0,departure,-
1509,00-1509-0-0,dependence,-
1510,00-1510-0-0,dependent,-
1511,00-1511-0-0,depict,-
1512,00-1512-0-0,deposit,-
1513,00-1513-0-0,depressed,-
1514,00-1514-0-0,depressing,-
1515,00-1515-0-0,depression,-
1516,00-1516-0-0,deprivation,-
1517,00-1517-0-0,deprive,-
1518,00-1518-0-0,deprived,-
1519,00-1519-0-0,depth,-
1520,00-1520-0-0,deputy,-
1521,00-1521-0-0,descend,-
1522,00-1522-0-0,descendant,-
1523,00-1523-0-0,describe,-
1524,00-1524-0-0,description,-
1525,00-1525-0-0,desert,-
1526,00-1526-0-0,deserted,-
1527,00-1527-0-0,deserve,-
1528,00-1528-0-0,design,-
1529,00-1529-0-0,designer,-
1530,00-1530-0-0,desirable,-
1531,00-1531-0-0,desire,-
1532,00-1532-0-0,desk,-
1533,00-1533-0-0,desktop,-
1534,00-1534-0-0,despair,-
1535,00-1535-0-0,desperate,-
1536,00-1536-0-0,desperately,-
1537,00-1537-0-0,desperation,-
1538,00-1538-0-0,despite,-
1539,00-1539-0-0,dessert,-
1540,00-1540-0-0,destination,-
1541,00-1541-0-0,destiny,-
1542,00-1542-0-0,destroy,-
1543,00-1543-0-0,destruction,-
1544,00-1544-0-0,detached,-
1545,00-1545-0-0,detail,-
1546,00-1546-0-0,detailed,-
1547,00-1547-0-0,detect,-
1548,00-1548-0-0,detective,-
1549,00-1549-0-0,deteriorate,-
1550,00-1550-0-0,determination,-
1551,00-1551-0-0,determine,-
1552,00-1552-0-0,determined,-
1553,00-1553-0-0,determiner,-
1554,00-1554-0-0,deterrent,-
1555,00-1555-0-0,detrimental,-
1556,00-1556-0-0,devastated,-
1557,00-1557-0-0,devastating,-
1558,00-1558-0-0,devastation,-
1559,00-1559-0-0,develop,-
1560,00-1560-0-0,developed,-
1561,00-1561-0-0,developer,-
1562,00-1562-0-0,developing,-
1563,00-1563-0-0,development,-
1564,00-1564-0-0,device,-
1565,00-1565-0-0,devil,-
1566,00-1566-0-0,devise,-
1567,00-1567-0-0,devoted,-
1568,00-1568-0-0,diagnose,-
1569,00-1569-0-0,diagnosis,-
1570,00-1570-0-0,diagram,-
1571,00-1571-0-0,dial,-
1572,00-1572-0-0,dialect,-
1573,00-1573-0-0,dialogue,-
1574,00-1574-0-0,diamond,-
1575,00-1575-0-0,diarrhoea,-
1576,00-1576-0-0,diary,-
1577,00-1577-0-0,dice,-
1578,00-1578-0-0,dictate,-
1579,00-1579-0-0,dictionary,-
1580,00-1580-0-0,die,-
1581,00-1581-0-0,diesel,-
1582,00-1582-0-0,diet,-
