root,serial,sentence,content,translation,synonym,antonym
00000749,00000000,00000000,buy,,,
00000750,00000000,00000000,buyer,,,
00000751,00000000,00000000,buzz,,,
00000752,00000000,00000000,by,,,
00000753,00000000,00000000,bye,,,
00000754,00000000,00000000,cab,,,
00000755,00000000,00000000,cabbage,,,
00000756,00000000,00000000,cabin,,,
00000757,00000000,00000000,cabinet,,,
00000758,00000000,00000000,cable,,,
00000759,00000000,00000000,caf茅,,,
00000760,00000000,00000000,cage,,,
00000761,00000000,00000000,cake,,,
00000762,00000000,00000000,calculate,,,
00000763,00000000,00000000,calculation,,,
00000764,00000000,00000000,calculator,,,
00000765,00000000,00000000,calendar,,,
00000766,00000000,00000000,calf,,,
00000767,00000000,00000000,call,,,
00000768,00000000,00000000,calm,,,
00000769,00000000,00000000,calmly,,,
00000770,00000000,00000000,camel,,,
00000771,00000000,00000000,camera,,,
00000772,00000000,00000000,camp,,,
00000773,00000000,00000000,campaign,,,
00000774,00000000,00000000,camping,,,
00000775,00000000,00000000,campsite,,,
00000776,00000000,00000000,campus,,,
00000777,00000000,00000000,can,,,
00000778,00000000,00000000,canal,,,
00000779,00000000,00000000,cancel,,,
00000780,00000000,00000000,cancellation,,,
00000781,00000000,00000000,cancer,,,
00000782,00000000,00000000,candidate,,,
00000783,00000000,00000000,candle,,,
00000784,00000000,00000000,canned,,,
00000785,00000000,00000000,cannot,,,
00000786,00000000,00000000,canteen,,,
00000787,00000000,00000000,cap,,,
00000788,00000000,00000000,capability,,,
00000789,00000000,00000000,capable,,,
00000790,00000000,00000000,capacity,,,
00000791,00000000,00000000,capital,,,
00000792,00000000,00000000,capital letter,,,
00000793,00000000,00000000,capitalism,,,
00000794,00000000,00000000,capitalist,,,
00000795,00000000,00000000,captain,,,
00000796,00000000,00000000,capture,,,
00000797,00000000,00000000,car,,,
00000798,00000000,00000000,car park,,,
00000799,00000000,00000000,carbon,,,
00000800,00000000,00000000,carbon dioxide,,,
00000801,00000000,00000000,carbon footprint,,,
00000802,00000000,00000000,carbon monoxide,,,
00000803,00000000,00000000,card,,,
00000804,00000000,00000000,cardboard,,,
00000805,00000000,00000000,cardigan,,,
00000806,00000000,00000000,care,,,
00000807,00000000,00000000,career,,,
00000808,00000000,00000000,carefree,,,
00000809,00000000,00000000,careful,,,
00000810,00000000,00000000,carefully,,,
00000811,00000000,00000000,careless,,,
00000812,00000000,00000000,carelessly,,,
00000813,00000000,00000000,carelessness,,,
00000814,00000000,00000000,cargo,,,
00000815,00000000,00000000,caring,,,
00000816,00000000,00000000,carnival,,,
00000817,00000000,00000000,carpet,,,
00000818,00000000,00000000,carriage,,,
00000819,00000000,00000000,carrot,,,
00000820,00000000,00000000,carry,,,
00000821,00000000,00000000,cartoon,,,
00000822,00000000,00000000,carve,,,
00000823,00000000,00000000,case,,,
00000824,00000000,00000000,cash,,,
00000825,00000000,00000000,cashpoint,,,
00000826,00000000,00000000,casserole,,,
00000827,00000000,00000000,cast,,,
00000828,00000000,00000000,castle,,,
00000829,00000000,00000000,casual,,,
00000830,00000000,00000000,casually,,,
00000831,00000000,00000000,casualty,,,
00000832,00000000,00000000,cat,,,
00000833,00000000,00000000,catalogue,,,
00000834,00000000,00000000,catastrophe,,,
00000835,00000000,00000000,catch,,,
00000836,00000000,00000000,category,,,
00000837,00000000,00000000,cater,,,
00000838,00000000,00000000,catering,,,
00000839,00000000,00000000,cathedral,,,
00000840,00000000,00000000,cattle,,,
00000841,00000000,00000000,cause,,,
00000842,00000000,00000000,caution,,,
00000843,00000000,00000000,cautious,,,
00000844,00000000,00000000,cave,,,
00000845,00000000,00000000,cease,,,
00000846,00000000,00000000,ceiling,,,
00000847,00000000,00000000,celebrate,,,
00000848,00000000,00000000,celebration,,,
00000849,00000000,00000000,celebrity,,,
00000850,00000000,00000000,cell,,,
00000851,00000000,00000000,cellar,,,
00000852,00000000,00000000,cello,,,
00000853,00000000,00000000,cemetery,,,
00000854,00000000,00000000,cent,,,
00000855,00000000,00000000,centigrade,,,
00000856,00000000,00000000,centimetre,,,
00000857,00000000,00000000,central,,,
00000858,00000000,00000000,central heating,,,
00000859,00000000,00000000,centre,,,
00000860,00000000,00000000,century,,,
00000861,00000000,00000000,cereal,,,
00000862,00000000,00000000,ceremony,,,
00000863,00000000,00000000,certain,,,
00000864,00000000,00000000,certainly,,,
00000865,00000000,00000000,certainty,,,
00000866,00000000,00000000,certificate,,,
00000867,00000000,00000000,chain,,,
00000868,00000000,00000000,chair,,,
00000869,00000000,00000000,challenge,,,
00000870,00000000,00000000,challenging,,,
00000871,00000000,00000000,champagne,,,
00000872,00000000,00000000,champion,,,
00000873,00000000,00000000,championship,,,
00000874,00000000,00000000,chance,,,
00000875,00000000,00000000,chancellor,,,
00000876,00000000,00000000,change,,,
00000877,00000000,00000000,changeable,,,
00000878,00000000,00000000,channel,,,
00000879,00000000,00000000,chaos,,,
00000880,00000000,00000000,chaotic,,,
00000881,00000000,00000000,chapel,,,
00000882,00000000,00000000,chapter,,,
00000883,00000000,00000000,character,,,
00000884,00000000,00000000,characteristic,,,
00000885,00000000,00000000,charge,,,
00000886,00000000,00000000,charisma,,,
00000887,00000000,00000000,charismatic,,,
00000888,00000000,00000000,charity,,,
00000889,00000000,00000000,charm,,,
00000890,00000000,00000000,charming,,,
00000891,00000000,00000000,chart,,,
00000892,00000000,00000000,chase,,,
00000893,00000000,00000000,chat,,,
00000894,00000000,00000000,chat show,,,
00000895,00000000,00000000,chatty,,,
00000896,00000000,00000000,cheap,,,
00000897,00000000,00000000,cheat,,,
00000898,00000000,00000000,check,,,
00000899,00000000,00000000,check-in (counter),,,
00000900,00000000,00000000,check-in (desk),,,
00000901,00000000,00000000,checkout,,,
00000902,00000000,00000000,cheek,,,
00000903,00000000,00000000,cheeky,,,
00000904,00000000,00000000,cheer,,,
00000905,00000000,00000000,cheerful,,,
00000906,00000000,00000000,cheerfully,,,
00000907,00000000,00000000,cheerfulness,,,
00000908,00000000,00000000,cheese,,,
00000909,00000000,00000000,chef,,,
00000910,00000000,00000000,chemical,,,
00000911,00000000,00000000,chemist,,,
00000912,00000000,00000000,chemistry,,,
00000913,00000000,00000000,cheque,,,
00000914,00000000,00000000,cherry,,,
00000915,00000000,00000000,chess,,,
00000916,00000000,00000000,chest,,,
00000917,00000000,00000000,chest of drawers,,,
00000918,00000000,00000000,chew,,,
00000919,00000000,00000000,chewing gum,,,
00000920,00000000,00000000,chicken,,,
00000921,00000000,00000000,chief,,,
00000922,00000000,00000000,child,,,
00000923,00000000,00000000,childhood,,,
00000924,00000000,00000000,childish,,,
00000925,00000000,00000000,chill,,,
00000926,00000000,00000000,chilli,,,
00000927,00000000,00000000,chilly,,,
00000928,00000000,00000000,chimney,,,
00000929,00000000,00000000,chin,,,
00000930,00000000,00000000,chip,,,
00000931,00000000,00000000,chocolate,,,
00000932,00000000,00000000,choice,,,
00000933,00000000,00000000,choir,,,
00000934,00000000,00000000,cholesterol,,,
00000935,00000000,00000000,choose,,,
00000936,00000000,00000000,chop,,,
00000937,00000000,00000000,chore,,,
00000938,00000000,00000000,chronic,,,
00000939,00000000,00000000,church,,,
00000940,00000000,00000000,cigarette,,,
00000941,00000000,00000000,cinema,,,
00000942,00000000,00000000,circle,,,
00000943,00000000,00000000,circuit,,,
00000944,00000000,00000000,circular,,,
00000945,00000000,00000000,circulation,,,
00000946,00000000,00000000,circumstance,,,
00000947,00000000,00000000,circus,,,
00000948,00000000,00000000,citizen,,,
00000949,00000000,00000000,city,,,
00000950,00000000,00000000,civil,,,
00000951,00000000,00000000,civilian,,,
00000952,00000000,00000000,civilization,,,
00000953,00000000,00000000,claim,,,
00000954,00000000,00000000,clap,,,
00000955,00000000,00000000,clarification,,,
00000956,00000000,00000000,clarify,,,
00000957,00000000,00000000,clarity,,,
00000958,00000000,00000000,clash,,,
00000959,00000000,00000000,class,,,
00000960,00000000,00000000,classic,,,
00000961,00000000,00000000,classical,,,
00000962,00000000,00000000,classification,,,
00000963,00000000,00000000,classify,,,
00000964,00000000,00000000,classmate,,,
00000965,00000000,00000000,classroom,,,
00000966,00000000,00000000,clause,,,
00000967,00000000,00000000,clean,,,
00000968,00000000,00000000,cleaner,,,
00000969,00000000,00000000,clear,,,
00000970,00000000,00000000,clearly,,,
00000971,00000000,00000000,clever,,,
00000972,00000000,00000000,clich茅,,,
00000973,00000000,00000000,clich茅d,,,
00000974,00000000,00000000,click,,,
00000975,00000000,00000000,client,,,
00000976,00000000,00000000,cliff,,,
00000977,00000000,00000000,climate,,,
00000978,00000000,00000000,climate change,,,
00000979,00000000,00000000,climb,,,
00000980,00000000,00000000,climbing,,,
00000981,00000000,00000000,cling,,,
00000982,00000000,00000000,clinic,,,
00000983,00000000,00000000,clinical,,,
00000984,00000000,00000000,clock,,,
00000985,00000000,00000000,close,,,
00000986,00000000,00000000,closed,,,
00000987,00000000,00000000,closely,,,
00000988,00000000,00000000,closeness,,,
00000989,00000000,00000000,closure,,,
00000990,00000000,00000000,cloth,,,
00000991,00000000,00000000,clothes,,,
00000992,00000000,00000000,clothing,,,
00000993,00000000,00000000,cloud,,,
00000994,00000000,00000000,cloudy,,,
00000995,00000000,00000000,clown,,,
00000996,00000000,00000000,club,,,
00000997,00000000,00000000,clue,,,
00000998,00000000,00000000,clumsiness,,,
00000999,00000000,00000000,clumsy,,,
00001000,00000000,00000000,clutch,,,
00001001,00000000,00000000,coach,,,
00001002,00000000,00000000,coaching,,,
00001003,00000000,00000000,coal,,,
00001004,00000000,00000000,coast,,,
00001005,00000000,00000000,coastal,,,
00001006,00000000,00000000,coastline,,,
00001007,00000000,00000000,coat,,,
00001008,00000000,00000000,coconut,,,
00001009,00000000,00000000,cod,,,
00001010,00000000,00000000,code,,,
00001011,00000000,00000000,coffee,,,
00001012,00000000,00000000,coherence,,,
00001013,00000000,00000000,coherent,,,
00001014,00000000,00000000,coin,,,
00001015,00000000,00000000,coincide,,,
00001016,00000000,00000000,coincidence,,,
00001017,00000000,00000000,cola,,,
00001018,00000000,00000000,cold,,,
00001019,00000000,00000000,coldness,,,
00001020,00000000,00000000,collaborate,,,
00001021,00000000,00000000,collaboration,,,
00001022,00000000,00000000,collapse,,,
00001023,00000000,00000000,collar,,,
00001024,00000000,00000000,colleague,,,
00001025,00000000,00000000,collect,,,
00001026,00000000,00000000,collection,,,
00001027,00000000,00000000,collector,,,
00001028,00000000,00000000,college,,,
00001029,00000000,00000000,collocation,,,
00001030,00000000,00000000,colon,,,
00001031,00000000,00000000,colour,,,
00001032,00000000,00000000,colourful,,,
00001033,00000000,00000000,column,,,
00001034,00000000,00000000,comb,,,
00001035,00000000,00000000,combat,,,
00001036,00000000,00000000,combination,,,
00001037,00000000,00000000,combine,,,
00001038,00000000,00000000,come,,,
00001039,00000000,00000000,comeback,,,
00001040,00000000,00000000,comedian,,,
00001041,00000000,00000000,comedy,,,
00001042,00000000,00000000,comfort,,,
00001043,00000000,00000000,comfortable,,,
00001044,00000000,00000000,comfortably,,,
00001045,00000000,00000000,comforting,,,
00001046,00000000,00000000,comic,,,
00001047,00000000,00000000,comma,,,
00001048,00000000,00000000,command,,,
00001049,00000000,00000000,commander,,,
00001050,00000000,00000000,commemorate,,,
00001051,00000000,00000000,commence,,,
00001052,00000000,00000000,comment,,,
00001053,00000000,00000000,commerce,,,
00001054,00000000,00000000,commercial,,,
00001055,00000000,00000000,commit,,,
00001056,00000000,00000000,commitment,,,
00001057,00000000,00000000,committed,,,
00001058,00000000,00000000,committee,,,
00001059,00000000,00000000,commodity,,,
00001060,00000000,00000000,common,,,
00001061,00000000,00000000,common sense,,,
00001062,00000000,00000000,commonly,,,
00001063,00000000,00000000,communicate,,,
00001064,00000000,00000000,communication,,,
00001065,00000000,00000000,communicative,,,
00001066,00000000,00000000,community,,,
00001067,00000000,00000000,commute,,,
00001068,00000000,00000000,companion,,,
00001069,00000000,00000000,company,,,
00001070,00000000,00000000,comparable,,,
00001071,00000000,00000000,comparative,,,
00001072,00000000,00000000,compare,,,
00001073,00000000,00000000,comparison,,,
00001074,00000000,00000000,compatible,,,
00001075,00000000,00000000,compensate,,,
00001076,00000000,00000000,compete,,,
00001077,00000000,00000000,competence,,,
00001078,00000000,00000000,competent,,,
00001079,00000000,00000000,competition,,,
00001080,00000000,00000000,competitive,,,
00001081,00000000,00000000,competitor,,,
00001082,00000000,00000000,compile,,,
00001083,00000000,00000000,complain,,,
00001084,00000000,00000000,complaint,,,
00001085,00000000,00000000,complete,,,
00001086,00000000,00000000,completely,,,
00001087,00000000,00000000,completion,,,
00001088,00000000,00000000,complex,,,
00001089,00000000,00000000,complexion,,,
00001090,00000000,00000000,complexity,,,
00001091,00000000,00000000,complicate,,,
00001092,00000000,00000000,complicated,,,
00001093,00000000,00000000,complication,,,
00001094,00000000,00000000,compliment,,,
00001095,00000000,00000000,complimentary,,,
00001096,00000000,00000000,comply,,,
00001097,00000000,00000000,component,,,
00001098,00000000,00000000,compose,,,
00001099,00000000,00000000,composer,,,
00001100,00000000,00000000,composition,,,
00001101,00000000,00000000,comprehensive,,,
00001102,00000000,00000000,comprehensively,,,
00001103,00000000,00000000,comprise,,,
00001104,00000000,00000000,compromise,,,
00001105,00000000,00000000,compulsive,,,
00001106,00000000,00000000,compulsory,,,
00001107,00000000,00000000,computer,,,
00001108,00000000,00000000,conceal,,,
00001109,00000000,00000000,concede,,,
00001110,00000000,00000000,conceited,,,
00001111,00000000,00000000,conceive,,,
00001112,00000000,00000000,concentrate,,,
00001113,00000000,00000000,concentration,,,
00001114,00000000,00000000,concept,,,
00001115,00000000,00000000,conception,,,
00001116,00000000,00000000,concern,,,
00001117,00000000,00000000,concerned,,,
00001118,00000000,00000000,concerning,,,
00001119,00000000,00000000,concert,,,
00001120,00000000,00000000,concession,,,
00001121,00000000,00000000,conclude,,,
00001122,00000000,00000000,conclusion,,,
00001123,00000000,00000000,conclusive,,,
00001124,00000000,00000000,conclusively,,,
00001125,00000000,00000000,concrete,,,
00001126,00000000,00000000,condemn,,,
00001127,00000000,00000000,condition,,,
00001128,00000000,00000000,conduct,,,
00001129,00000000,00000000,conductor,,,
00001130,00000000,00000000,conference,,,
00001131,00000000,00000000,confess,,,
00001132,00000000,00000000,confession,,,
00001133,00000000,00000000,confidence,,,
00001134,00000000,00000000,confident,,,
00001135,00000000,00000000,confidential,,,
00001136,00000000,00000000,confidently,,,
00001137,00000000,00000000,confine,,,
00001138,00000000,00000000,confirm,,,
00001139,00000000,00000000,confirmation,,,
00001140,00000000,00000000,conflict,,,
00001141,00000000,00000000,confront,,,
00001142,00000000,00000000,confrontation,,,
00001143,00000000,00000000,confuse,,,
00001144,00000000,00000000,confused,,,
00001145,00000000,00000000,confusing,,,
00001146,00000000,00000000,confusion,,,
00001147,00000000,00000000,congestion,,,
00001148,00000000,00000000,congratulate,,,
00001149,00000000,00000000,congratulations,,,
00001150,00000000,00000000,conjunction,,,
00001151,00000000,00000000,connect,,,
00001152,00000000,00000000,connection,,,
00001153,00000000,00000000,conquer,,,
00001154,00000000,00000000,conscience,,,
00001155,00000000,00000000,conscientious,,,
00001156,00000000,00000000,conscious,,,
00001157,00000000,00000000,consciousness,,,
00001158,00000000,00000000,consecutive,,,
00001159,00000000,00000000,consensus,,,
00001160,00000000,00000000,consent,,,
00001161,00000000,00000000,consequence,,,
00001162,00000000,00000000,consequently,,,
00001163,00000000,00000000,conservation,,,
00001164,00000000,00000000,conservative,,,
00001165,00000000,00000000,consider,,,
00001166,00000000,00000000,considerable,,,
00001167,00000000,00000000,considerably,,,
00001168,00000000,00000000,considerate,,,
00001169,00000000,00000000,consideration,,,
00001170,00000000,00000000,considering,,,
00001171,00000000,00000000,consistent,,,
00001172,00000000,00000000,consistently,,,
00001173,00000000,00000000,consonant,,,
00001174,00000000,00000000,constant,,,
00001175,00000000,00000000,constantly,,,
