Num,serial,WordB,WordA
000792,00-000792-0-0,capital letter,-
000793,00-000793-0-0,capitalism,-
000794,00-000794-0-0,capitalist,-
000795,00-000795-0-0,captain,-
000796,00-000796-0-0,capture,-
000797,00-000797-0-0,car,-
000798,00-000798-0-0,car park,-
000799,00-000799-0-0,carbon,-
000800,00-000800-0-0,carbon dioxide,-
000801,00-000801-0-0,carbon footprint,-
000802,00-000802-0-0,carbon monoxide,-
000803,00-000803-0-0,card,-
000804,00-000804-0-0,cardboard,-
000805,00-000805-0-0,cardigan,-
000806,00-000806-0-0,care,-
000807,00-000807-0-0,career,-
000808,00-000808-0-0,carefree,-
000809,00-000809-0-0,careful,-
000810,00-000810-0-0,carefully,-
000811,00-000811-0-0,careless,-
000812,00-000812-0-0,carelessly,-
000813,00-000813-0-0,carelessness,-
000814,00-000814-0-0,cargo,-
000815,00-000815-0-0,caring,-
000816,00-000816-0-0,carnival,-
000817,00-000817-0-0,carpet,-
000818,00-000818-0-0,carriage,-
000819,00-000819-0-0,carrot,-
000820,00-000820-0-0,carry,-
000821,00-000821-0-0,cartoon,-
000822,00-000822-0-0,carve,-
000823,00-000823-0-0,case,-
000824,00-000824-0-0,cash,-
000825,00-000825-0-0,cashpoint,-
000826,00-000826-0-0,casserole,-
000827,00-000827-0-0,cast,-
000828,00-000828-0-0,castle,-
000829,00-000829-0-0,casual,-
000830,00-000830-0-0,casually,-
000831,00-000831-0-0,casualty,-
000832,00-000832-0-0,cat,-
000833,00-000833-0-0,catalogue,-
000834,00-000834-0-0,catastrophe,-
000835,00-000835-0-0,catch,-
000836,00-000836-0-0,category,-
000837,00-000837-0-0,cater,-
000838,00-000838-0-0,catering,-
000839,00-000839-0-0,cathedral,-
000840,00-000840-0-0,cattle,-
000841,00-000841-0-0,cause,-
000842,00-000842-0-0,caution,-
000843,00-000843-0-0,cautious,-
000844,00-000844-0-0,cave,-
000845,00-000845-0-0,cease,-
000846,00-000846-0-0,ceiling,-
000847,00-000847-0-0,celebrate,-
000848,00-000848-0-0,celebration,-
000849,00-000849-0-0,celebrity,-
000850,00-000850-0-0,cell,-
000851,00-000851-0-0,cellar,-
000852,00-000852-0-0,cello,-
000853,00-000853-0-0,cemetery,-
000854,00-000854-0-0,cent,-
000855,00-000855-0-0,centigrade,-
000856,00-000856-0-0,centimetre,-
000857,00-000857-0-0,central,-
000858,00-000858-0-0,central heating,-
000859,00-000859-0-0,centre,-
000860,00-000860-0-0,century,-
000861,00-000861-0-0,cereal,-
000862,00-000862-0-0,ceremony,-
000863,00-000863-0-0,certain,-
000864,00-000864-0-0,certainly,-
000865,00-000865-0-0,certainty,-
000866,00-000866-0-0,certificate,-
000867,00-000867-0-0,chain,-
000868,00-000868-0-0,chair,-
000869,00-000869-0-0,challenge,-
000870,00-000870-0-0,challenging,-
000871,00-000871-0-0,champagne,-
000872,00-000872-0-0,champion,-
000873,00-000873-0-0,championship,-
000874,00-000874-0-0,chance,-
000875,00-000875-0-0,chancellor,-
000876,00-000876-0-0,change,-
000877,00-000877-0-0,changeable,-
000878,00-000878-0-0,channel,-
000879,00-000879-0-0,chaos,-
000880,00-000880-0-0,chaotic,-
000881,00-000881-0-0,chapel,-
000882,00-000882-0-0,chapter,-
000883,00-000883-0-0,character,-
000884,00-000884-0-0,characteristic,-
000885,00-000885-0-0,charge,-
000886,00-000886-0-0,charisma,-
000887,00-000887-0-0,charismatic,-
000888,00-000888-0-0,charity,-
000889,00-000889-0-0,charm,-
000890,00-000890-0-0,charming,-
000891,00-000891-0-0,chart,-
000892,00-000892-0-0,chase,-
000893,00-000893-0-0,chat,-
000894,00-000894-0-0,chat show,-
000895,00-000895-0-0,chatty,-
000896,00-000896-0-0,cheap,-
000897,00-000897-0-0,cheat,-
000898,00-000898-0-0,check,-
000899,00-000899-0-0,check-in (counter),-
000900,00-000900-0-0,check-in (desk),-
000901,00-000901-0-0,checkout,-
000902,00-000902-0-0,cheek,-
000903,00-000903-0-0,cheeky,-
000904,00-000904-0-0,cheer,-
000905,00-000905-0-0,cheerful,-
000906,00-000906-0-0,cheerfully,-
000907,00-000907-0-0,cheerfulness,-
000908,00-000908-0-0,cheese,-
000909,00-000909-0-0,chef,-
000910,00-000910-0-0,chemical,-
000911,00-000911-0-0,chemist,-
000912,00-000912-0-0,chemistry,-
000913,00-000913-0-0,cheque,-
000914,00-000914-0-0,cherry,-
000915,00-000915-0-0,chess,-
000916,00-000916-0-0,chest,-
000917,00-000917-0-0,chest of drawers,-
000918,00-000918-0-0,chew,-
000919,00-000919-0-0,chewing gum,-
000920,00-000920-0-0,chicken,-
000921,00-000921-0-0,chief,-
000922,00-000922-0-0,child,-
000923,00-000923-0-0,childhood,-
000924,00-000924-0-0,childish,-
000925,00-000925-0-0,chill,-
000926,00-000926-0-0,chilli,-
000927,00-000927-0-0,chilly,-
000928,00-000928-0-0,chimney,-
000929,00-000929-0-0,chin,-
000930,00-000930-0-0,chip,-
000931,00-000931-0-0,chocolate,-
000932,00-000932-0-0,choice,-
000933,00-000933-0-0,choir,-
000934,00-000934-0-0,cholesterol,-
000935,00-000935-0-0,choose,-
000936,00-000936-0-0,chop,-
000937,00-000937-0-0,chore,-
000938,00-000938-0-0,chronic,-
000939,00-000939-0-0,church,-
000940,00-000940-0-0,cigarette,-
000941,00-000941-0-0,cinema,-
000942,00-000942-0-0,circle,-
000943,00-000943-0-0,circuit,-
000944,00-000944-0-0,circular,-
000945,00-000945-0-0,circulation,-
000946,00-000946-0-0,circumstance,-
000947,00-000947-0-0,circus,-
000948,00-000948-0-0,citizen,-
000949,00-000949-0-0,city,-
000950,00-000950-0-0,civil,-
000951,00-000951-0-0,civilian,-
000952,00-000952-0-0,civilization,-
000953,00-000953-0-0,claim,-
000954,00-000954-0-0,clap,-
000955,00-000955-0-0,clarification,-
000956,00-000956-0-0,clarify,-
000957,00-000957-0-0,clarity,-
000958,00-000958-0-0,clash,-
000959,00-000959-0-0,class,-
000960,00-000960-0-0,classic,-
000961,00-000961-0-0,classical,-
000962,00-000962-0-0,classification,-
000963,00-000963-0-0,classify,-
000964,00-000964-0-0,classmate,-
000965,00-000965-0-0,classroom,-
000966,00-000966-0-0,clause,-
000967,00-000967-0-0,clean,-
000968,00-000968-0-0,cleaner,-
000969,00-000969-0-0,clear,-
000970,00-000970-0-0,clearly,-
000971,00-000971-0-0,clever,-
000972,00-000972-0-0,clich茅,-
000973,00-000973-0-0,clich茅d,-
000974,00-000974-0-0,click,-
000975,00-000975-0-0,client,-
000976,00-000976-0-0,cliff,-
000977,00-000977-0-0,climate,-
000978,00-000978-0-0,climate change,-
000979,00-000979-0-0,climb,-
000980,00-000980-0-0,climbing,-
000981,00-000981-0-0,cling,-
000982,00-000982-0-0,clinic,-
000983,00-000983-0-0,clinical,-
000984,00-000984-0-0,clock,-
000985,00-000985-0-0,close,-
000986,00-000986-0-0,closed,-
000987,00-000987-0-0,closely,-
000988,00-000988-0-0,closeness,-
000989,00-000989-0-0,closure,-
000990,00-000990-0-0,cloth,-
000991,00-000991-0-0,clothes,-
000992,00-000992-0-0,clothing,-
000993,00-000993-0-0,cloud,-
000994,00-000994-0-0,cloudy,-
000995,00-000995-0-0,clown,-
000996,00-000996-0-0,club,-
000997,00-000997-0-0,clue,-
000998,00-000998-0-0,clumsiness,-
000999,00-000999-0-0,clumsy,-
001000,00-001000-0-0,clutch,-
001001,00-001001-0-0,coach,-
001002,00-001002-0-0,coaching,-
001003,00-001003-0-0,coal,-
001004,00-001004-0-0,coast,-
001005,00-001005-0-0,coastal,-
001006,00-001006-0-0,coastline,-
001007,00-001007-0-0,coat,-
001008,00-001008-0-0,coconut,-
001009,00-001009-0-0,cod,-
001010,00-001010-0-0,code,-
001011,00-001011-0-0,coffee,-
001012,00-001012-0-0,coherence,-
001013,00-001013-0-0,coherent,-
001014,00-001014-0-0,coin,-
001015,00-001015-0-0,coincide,-
001016,00-001016-0-0,coincidence,-
001017,00-001017-0-0,cola,-
001018,00-001018-0-0,cold,-
001019,00-001019-0-0,coldness,-
001020,00-001020-0-0,collaborate,-
001021,00-001021-0-0,collaboration,-
001022,00-001022-0-0,collapse,-
001023,00-001023-0-0,collar,-
001024,00-001024-0-0,colleague,-
001025,00-001025-0-0,collect,-
001026,00-001026-0-0,collection,-
001027,00-001027-0-0,collector,-
001028,00-001028-0-0,college,-
001029,00-001029-0-0,collocation,-
001030,00-001030-0-0,colon,-
001031,00-001031-0-0,colour,-
001032,00-001032-0-0,colourful,-
001033,00-001033-0-0,column,-
001034,00-001034-0-0,comb,-
001035,00-001035-0-0,combat,-
001036,00-001036-0-0,combination,-
001037,00-001037-0-0,combine,-
001038,00-001038-0-0,come,-
001039,00-001039-0-0,comeback,-
001040,00-001040-0-0,comedian,-
001041,00-001041-0-0,comedy,-
001042,00-001042-0-0,comfort,-
001043,00-001043-0-0,comfortable,-
001044,00-001044-0-0,comfortably,-
001045,00-001045-0-0,comforting,-
001046,00-001046-0-0,comic,-
001047,00-001047-0-0,comma,-
001048,00-001048-0-0,command,-
001049,00-001049-0-0,commander,-
001050,00-001050-0-0,commemorate,-
001051,00-001051-0-0,commence,-
001052,00-001052-0-0,comment,-
001053,00-001053-0-0,commerce,-
001054,00-001054-0-0,commercial,-
001055,00-001055-0-0,commit,-
001056,00-001056-0-0,commitment,-
001057,00-001057-0-0,committed,-
001058,00-001058-0-0,committee,-
001059,00-001059-0-0,commodity,-
001060,00-001060-0-0,common,-
001061,00-001061-0-0,common sense,-
001062,00-001062-0-0,commonly,-
001063,00-001063-0-0,communicate,-
001064,00-001064-0-0,communication,-
001065,00-001065-0-0,communicative,-
001066,00-001066-0-0,community,-
001067,00-001067-0-0,commute,-
001068,00-001068-0-0,companion,-
001069,00-001069-0-0,company,-
001070,00-001070-0-0,comparable,-
001071,00-001071-0-0,comparative,-
001072,00-001072-0-0,compare,-
001073,00-001073-0-0,comparison,-
001074,00-001074-0-0,compatible,-
001075,00-001075-0-0,compensate,-
001076,00-001076-0-0,compete,-
001077,00-001077-0-0,competence,-
001078,00-001078-0-0,competent,-
001079,00-001079-0-0,competition,-
001080,00-001080-0-0,competitive,-
001081,00-001081-0-0,competitor,-
001082,00-001082-0-0,compile,-
001083,00-001083-0-0,complain,-
001084,00-001084-0-0,complaint,-
001085,00-001085-0-0,complete,-
001086,00-001086-0-0,completely,-
001087,00-001087-0-0,completion,-
001088,00-001088-0-0,complex,-
001089,00-001089-0-0,complexion,-
001090,00-001090-0-0,complexity,-
001091,00-001091-0-0,complicate,-
001092,00-001092-0-0,complicated,-
001093,00-001093-0-0,complication,-
001094,00-001094-0-0,compliment,-
001095,00-001095-0-0,complimentary,-
001096,00-001096-0-0,comply,-
001097,00-001097-0-0,component,-
001098,00-001098-0-0,compose,-
001099,00-001099-0-0,composer,-
001100,00-001100-0-0,composition,-
001101,00-001101-0-0,comprehensive,-
001102,00-001102-0-0,comprehensively,-
001103,00-001103-0-0,comprise,-
001104,00-001104-0-0,compromise,-
001105,00-001105-0-0,compulsive,-
001106,00-001106-0-0,compulsory,-
001107,00-001107-0-0,computer,-
001108,00-001108-0-0,conceal,-
001109,00-001109-0-0,concede,-
001110,00-001110-0-0,conceited,-
001111,00-001111-0-0,conceive,-
001112,00-001112-0-0,concentrate,-
001113,00-001113-0-0,concentration,-
001114,00-001114-0-0,concept,-
001115,00-001115-0-0,conception,-
001116,00-001116-0-0,concern,-
001117,00-001117-0-0,concerned,-
001118,00-001118-0-0,concerning,-
001119,00-001119-0-0,concert,-
001120,00-001120-0-0,concession,-
001121,00-001121-0-0,conclude,-
001122,00-001122-0-0,conclusion,-
001123,00-001123-0-0,conclusive,-
001124,00-001124-0-0,conclusively,-
001125,00-001125-0-0,concrete,-
001126,00-001126-0-0,condemn,-
001127,00-001127-0-0,condition,-
001128,00-001128-0-0,conduct,-
001129,00-001129-0-0,conductor,-
001130,00-001130-0-0,conference,-
001131,00-001131-0-0,confess,-
001132,00-001132-0-0,confession,-
001133,00-001133-0-0,confidence,-
001134,00-001134-0-0,confident,-
001135,00-001135-0-0,confidential,-
001136,00-001136-0-0,confidently,-
001137,00-001137-0-0,confine,-
001138,00-001138-0-0,confirm,-
001139,00-001139-0-0,confirmation,-
001140,00-001140-0-0,conflict,-
001141,00-001141-0-0,confront,-
001142,00-001142-0-0,confrontation,-
001143,00-001143-0-0,confuse,-
001144,00-001144-0-0,confused,-
001145,00-001145-0-0,confusing,-
001146,00-001146-0-0,confusion,-
001147,00-001147-0-0,congestion,-
001148,00-001148-0-0,congratulate,-
001149,00-001149-0-0,congratulations,-
001150,00-001150-0-0,conjunction,-
001151,00-001151-0-0,connect,-
001152,00-001152-0-0,connection,-
001153,00-001153-0-0,conquer,-
001154,00-001154-0-0,conscience,-
001155,00-001155-0-0,conscientious,-
001156,00-001156-0-0,conscious,-
001157,00-001157-0-0,consciousness,-
001158,00-001158-0-0,consecutive,-
001159,00-001159-0-0,consensus,-
001160,00-001160-0-0,consent,-
001161,00-001161-0-0,consequence,-
001162,00-001162-0-0,consequently,-
001163,00-001163-0-0,conservation,-
001164,00-001164-0-0,conservative,-
001165,00-001165-0-0,consider,-
001166,00-001166-0-0,considerable,-
001167,00-001167-0-0,considerably,-
001168,00-001168-0-0,considerate,-
001169,00-001169-0-0,consideration,-
001170,00-001170-0-0,considering,-
001171,00-001171-0-0,consistent,-
001172,00-001172-0-0,consistently,-
001173,00-001173-0-0,consonant,-
001174,00-001174-0-0,constant,-
001175,00-001175-0-0,constantly,-
001176,00-001176-0-0,constitute,-
001177,00-001177-0-0,constitution,-
001178,00-001178-0-0,constitutional,-
001179,00-001179-0-0,constrain,-
001180,00-001180-0-0,constraint,-
001181,00-001181-0-0,construct,-
001182,00-001182-0-0,construction,-
001183,00-001183-0-0,constructive,-
001184,00-001184-0-0,consult,-
001185,00-001185-0-0,consultant,-
001186,00-001186-0-0,consultation,-
001187,00-001187-0-0,consume,-
001188,00-001188-0-0,consumer,-
001189,00-001189-0-0,consumption,-
001190,00-001190-0-0,contact,-
001191,00-001191-0-0,contain,-
001192,00-001192-0-0,container,-
001193,00-001193-0-0,contemplate,-
001194,00-001194-0-0,contemporary,-
001195,00-001195-0-0,contempt,-
001196,00-001196-0-0,content,-
001197,00-001197-0-0,contents,-
001198,00-001198-0-0,contest,-
001199,00-001199-0-0,contestant,-
001200,00-001200-0-0,context,-
001201,00-001201-0-0,continent,-
001202,00-001202-0-0,continental,-
001203,00-001203-0-0,continual,-
001204,00-001204-0-0,continually,-
001205,00-001205-0-0,continue,-
001206,00-001206-0-0,continuity,-
001207,00-001207-0-0,continuous,-
001208,00-001208-0-0,continuously,-
001209,00-001209-0-0,contraception,-
001210,00-001210-0-0,contraceptive,-
001211,00-001211-0-0,contract,-
001212,00-001212-0-0,contradict,-
001213,00-001213-0-0,contradiction,-
001214,00-001214-0-0,contradictory,-
001215,00-001215-0-0,contrary,-
001216,00-001216-0-0,contrast,-
001217,00-001217-0-0,contribute,-
001218,00-001218-0-0,contribution,-
001219,00-001219-0-0,control,-
001220,00-001220-0-0,controversial,-
001221,00-001221-0-0,controversy,-
001222,00-001222-0-0,convenience,-
001223,00-001223-0-0,convenient,-
001224,00-001224-0-0,conveniently,-
001225,00-001225-0-0,convention,-
001226,00-001226-0-0,conventional,-
001227,00-001227-0-0,conversation,-
001228,00-001228-0-0,conversion,-
001229,00-001229-0-0,convert,-
001230,00-001230-0-0,convey,-
001231,00-001231-0-0,convict,-
001232,00-001232-0-0,conviction,-
001233,00-001233-0-0,convince,-
001234,00-001234-0-0,convinced,-
001235,00-001235-0-0,convincing,-
001236,00-001236-0-0,cook,-
001237,00-001237-0-0,cooker,-
001238,00-001238-0-0,cookie,-
001239,00-001239-0-0,cooking,-
001240,00-001240-0-0,cool,-
001241,00-001241-0-0,coolness,-
001242,00-001242-0-0,cooperate,-
001243,00-001243-0-0,cooperation,-
001244,00-001244-0-0,cooperative,-
001245,00-001245-0-0,cope,-
001246,00-001246-0-0,copper,-
001247,00-001247-0-0,copy,-
001248,00-001248-0-0,coral,-
001249,00-001249-0-0,core,-
001250,00-001250-0-0,corn,-
001251,00-001251-0-0,corner,-
001252,00-001252-0-0,corporate,-
001253,00-001253-0-0,corporation,-
001254,00-001254-0-0,corpse,-
001255,00-001255-0-0,correct,-
001256,00-001256-0-0,correction,-
001257,00-001257-0-0,correctly,-
001258,00-001258-0-0,correspond,-
001259,00-001259-0-0,corresponding,-
001260,00-001260-0-0,corridor,-
001261,00-001261-0-0,corrupt,-
001262,00-001262-0-0,corruption,-
001263,00-001263-0-0,cosmopolitan,-
001264,00-001264-0-0,cost,-
001265,00-001265-0-0,costume,-
001266,00-001266-0-0,cosy,-
001267,00-001267-0-0,cottage,-
001268,00-001268-0-0,cotton,-
001269,00-001269-0-0,cough,-
001270,00-001270-0-0,could,-
001271,00-001271-0-0,council,-
001272,00-001272-0-0,counselling,-
001273,00-001273-0-0,counsellor,-
001274,00-001274-0-0,count,-
001275,00-001275-0-0,count noun,-
001276,00-001276-0-0,counter,-
001277,00-001277-0-0,counterpart,-
001278,00-001278-0-0,countless,-
001279,00-001279-0-0,country,-
001280,00-001280-0-0,countryside,-
001281,00-001281-0-0,county,-
001282,00-001282-0-0,coup,-
001283,00-001283-0-0,couple,-
001284,00-001284-0-0,courage,-
001285,00-001285-0-0,courageous,-
001286,00-001286-0-0,courgette,-
001287,00-001287-0-0,course,-
001288,00-001288-0-0,court,-
001289,00-001289-0-0,courteous,-
001290,00-001290-0-0,courtesy,-
001291,00-001291-0-0,cousin,-
001292,00-001292-0-0,cover,-
001293,00-001293-0-0,coverage,-
001294,00-001294-0-0,cow,-
001295,00-001295-0-0,coward,-
001296,00-001296-0-0,cowardly,-
001297,00-001297-0-0,crab,-
001298,00-001298-0-0,crack,-
001299,00-001299-0-0,crackdown,-
001300,00-001300-0-0,craft,-
001301,00-001301-0-0,crash,-
001302,00-001302-0-0,crave,-
001303,00-001303-0-0,craving,-
001304,00-001304-0-0,crawl,-
001305,00-001305-0-0,craziness,-
001306,00-001306-0-0,crazy,-
001307,00-001307-0-0,cream,-
001308,00-001308-0-0,create,-
001309,00-001309-0-0,creation,-
001310,00-001310-0-0,creative,-
001311,00-001311-0-0,creatively,-
001312,00-001312-0-0,creativity,-
001313,00-001313-0-0,creature,-
001314,00-001314-0-0,credibility,-
001315,00-001315-0-0,credit,-
001316,00-001316-0-0,credit card,-
001317,00-001317-0-0,creep,-
001318,00-001318-0-0,crew,-
001319,00-001319-0-0,cricket,-
001320,00-001320-0-0,crime,-
001321,00-001321-0-0,criminal,-
001322,00-001322-0-0,crisis,-
001323,00-001323-0-0,crisp,-
001324,00-001324-0-0,criterion,-
001325,00-001325-0-0,critic,-
001326,00-001326-0-0,critical,-
001327,00-001327-0-0,critically,-
001328,00-001328-0-0,criticism,-
001329,00-001329-0-0,criticize,-
001330,00-001330-0-0,crocodile,-
001331,00-001331-0-0,crop,-
001332,00-001332-0-0,cross,-
001333,00-001333-0-0,crossing,-
001334,00-001334-0-0,crossroads,-
001335,00-001335-0-0,crowd,-
001336,00-001336-0-0,crowded,-
001337,00-001337-0-0,crucial,-
001338,00-001338-0-0,crude,-
001339,00-001339-0-0,cruel,-
001340,00-001340-0-0,cruelly,-
001341,00-001341-0-0,cruelty,-
001342,00-001342-0-0,cruise,-
001343,00-001343-0-0,crumble,-
001344,00-001344-0-0,crush,-
001345,00-001345-0-0,cry,-
001346,00-001346-0-0,crystal,-
001347,00-001347-0-0,cucumber,-
001348,00-001348-0-0,cultivate,-
001349,00-001349-0-0,cultivation,-
001350,00-001350-0-0,cultural,-
001351,00-001351-0-0,culturally,-
001352,00-001352-0-0,culture,-
001353,00-001353-0-0,cunning,-
001354,00-001354-0-0,cup,-
001355,00-001355-0-0,cupboard,-
001356,00-001356-0-0,curb,-
001357,00-001357-0-0,cure,-
001358,00-001358-0-0,curiosity,-
001359,00-001359-0-0,curious,-
001360,00-001360-0-0,curiously,-
001361,00-001361-0-0,curly,-
001362,00-001362-0-0,currency,-
001363,00-001363-0-0,current,-
001364,00-001364-0-0,currently,-
001365,00-001365-0-0,curriculum,-
001366,00-001366-0-0,curry,-
001367,00-001367-0-0,cursor,-
001368,00-001368-0-0,curtain,-
001369,00-001369-0-0,curve,-
001370,00-001370-0-0,cushion,-
001371,00-001371-0-0,custody,-
001372,00-001372-0-0,custom,-
001373,00-001373-0-0,customary,-
001374,00-001374-0-0,customer,-
001375,00-001375-0-0,customs,-
001376,00-001376-0-0,cut,-
001377,00-001377-0-0,cutback,-
001378,00-001378-0-0,cutlery,-
001379,00-001379-0-0,cutting-edge,-
001380,00-001380-0-0,cycle,-
001381,00-001381-0-0,cycling,-
001382,00-001382-0-0,cyclist,-
001383,00-001383-0-0,cynical,-
001384,00-001384-0-0,dad,-
001385,00-001385-0-0,daily,-
001386,00-001386-0-0,dairy,-
001387,00-001387-0-0,damage,-
001388,00-001388-0-0,damaged,-
001389,00-001389-0-0,damn,-
001390,00-001390-0-0,damp,-
001391,00-001391-0-0,dance,-
001392,00-001392-0-0,dancer,-
001393,00-001393-0-0,dancing,-
001394,00-001394-0-0,danger,-
001395,00-001395-0-0,dangerous,-
001396,00-001396-0-0,dangerously,-
001397,00-001397-0-0,dark,-
001398,00-001398-0-0,darkness,-
001399,00-001399-0-0,darling,-
001400,00-001400-0-0,dash,-
001401,00-001401-0-0,data,-
001402,00-001402-0-0,database,-
001403,00-001403-0-0,date,-
001404,00-001404-0-0,dated,-
001405,00-001405-0-0,daughter,-
001406,00-001406-0-0,daughter-in-law,-
001407,00-001407-0-0,dawn,-
001408,00-001408-0-0,day,-
001409,00-001409-0-0,day-to-day,-
001410,00-001410-0-0,daycare,-
001411,00-001411-0-0,daydream,-
001412,00-001412-0-0,daylight,-
001413,00-001413-0-0,daytime,-
001414,00-001414-0-0,dazed,-
001415,00-001415-0-0,dazzle,-
001416,00-001416-0-0,dazzling,-
001417,00-001417-0-0,dead,-
001418,00-001418-0-0,deadline,-
001419,00-001419-0-0,deadly,-
001420,00-001420-0-0,deaf,-
001421,00-001421-0-0,deal,-
001422,00-001422-0-0,dealer,-
001423,00-001423-0-0,dear,-
001424,00-001424-0-0,death,-
001425,00-001425-0-0,debate,-
001426,00-001426-0-0,debit,-
001427,00-001427-0-0,debit card,-
001428,00-001428-0-0,debt,-
001429,00-001429-0-0,debut,-
001430,00-001430-0-0,decade,-
001431,00-001431-0-0,decaffeinated,-
001432,00-001432-0-0,decay,-
001433,00-001433-0-0,deceased,-
001434,00-001434-0-0,deceive,-
001435,00-001435-0-0,decent,-
001436,00-001436-0-0,deception,-
001437,00-001437-0-0,deceptive,-
